ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
A,A,"Agilent Technologies, Inc. Common Stock",NYSE,172.84,3028845,162.582001,155.372,6.31,11.24,10.46,12.46,163.62,174.77,163.95,2026-09-24,168.94,168.94,168.94,174.77,174.77,3.45,3.45,3.45,1.1,1.1,True,True,True,True,True,153.3825,147.362201,133.335833,131.81755,134.19548,76.805801,4.424058,2.478898,1.94516,4.915001,2.843671,6.309431,0.097326,11.242695,0.026283,12.685606,0.041693,17.289236,0.171026,29.627569,-0.013015,31.120628,0.064153,3343909.0,2568702.25,2229740.75,1.179134,1.358384,174.770004,141.25,-1.104311,1.104311,174.770004,125.0,-1.104311,1.104311,174.770004,108.349998,-1.104311,1.104311,174.770004,108.349998,-1.104311,1.104311,-1.104311,59.520076,0.045487,0.124601,0.194059,0.116754,0.301212,0.508992,0.389613,163.9499969482422,174.77000427246094,163.6199951171875,172.84,168.94000244140625,163.27000427246094,0.045487,True,False,True,True,False,True,False,False,False,0.029597,0.173094,False,False,False,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,0.0,16.67,71.43,91.17,40.0,,0.0,54.0,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,True,True,False,False,97.5407,,67.954,66.4578,97.5687,96.2689,95.1188,,466.08478143,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,A,46608478143.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AA,AA,Alcoa Corporation Common Stock ,NYSE,42.68,4552435,44.548,45.903,-4.19,-7.02,-3.94,-7.74,42.28,43.49,43.49,2026-09-24,84.38,84.38,84.38,84.38,84.38,-48.46,-48.46,-48.46,49.42,49.42,False,False,False,False,False,48.2825,47.9994,57.656167,58.0883,53.93092,19.563648,-1.608755,-0.92159,-0.687165,1.7875,4.188145,-4.19323,-0.057345,-7.021327,-0.093936,-11.603583,-0.01761,-11.082222,-0.236476,-25.974961,0.111707,-26.525652,0.83556,4868547.0,3726316.75,5156660.583333,1.221698,0.882826,53.169998,42.279999,-19.729168,19.729168,55.049999,42.279999,-22.47048,22.47048,84.379997,42.279999,-49.419292,49.419292,84.379997,30.809999,-49.419292,49.419292,-49.419292,38.526455,-0.030441,-0.077389,-0.158683,-0.167707,-0.201795,-0.407716,0.366635,43.4900016784668,43.4900016784668,42.27999877929688,42.68,44.86000061035156,43.96500015258789,-0.030441,False,True,False,False,False,False,False,False,False,0.330579,0.0,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,43.41,0.0,0.0,0.0,0.0,,23.21,16.73,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,2.9456,40.7433,27.5108,27.6604,12.2218,34.0097,36.7402,,116.17293769,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AA,11617293769.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AAPL,AAPL,Apple Inc. - Common Stock,Nasdaq,335.92,24364559,337.560001,335.389998,-0.49,0.16,-0.9,-0.32,334.3,338.91,336.32,2026-09-24,345.34,345.34,345.34,345.34,345.34,-1.86,-1.86,-1.86,2.73,2.73,False,False,False,True,True,328.071499,321.675799,303.645,287.450449,283.079159,58.320757,6.017515,5.207124,0.810391,7.094288,2.111898,-0.48584,0.013024,0.158026,0.045633,2.392314,0.057395,4.428123,0.070367,10.629189,0.14684,16.86188,0.259919,43664511.8,42997737.95,47481897.65,0.566647,0.513134,345.339996,309.399994,-2.727746,2.727746,345.339996,289.200012,-2.727746,2.727746,345.339996,245.699997,-2.727746,2.727746,345.339996,243.419998,-2.727746,2.727746,-2.727746,38.000165,-0.003264,-0.003205,0.028631,0.071686,0.160907,0.312598,0.307743,336.32000732421875,338.9100036621094,334.29998779296875,335.92,341.79998779296875,335.5,-0.003264,False,False,False,True,False,False,False,False,False,0.351411,0.561819,False,False,False,False,True,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,0.0,0.0,57.14,78.18,20.0,,0.0,42.27,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,86.7309,,27.5108,27.6604,91.0698,94.0153,82.9531,,49185.305436,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AAPL,4918530543600.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ABBV,ABBV,AbbVie Inc. Common Stock,NYSE,265.12,3430526,264.531996,262.209998,0.22,1.11,0.44,0.99,263.09,267.41,265.37,2026-09-24,269.39,269.39,269.39,269.39,269.39,-0.73,-0.73,-0.73,1.59,1.59,False,False,False,True,True,259.655998,256.427199,235.087333,230.160449,229.71936,55.581089,2.61183,2.10203,0.5098,5.439281,2.05163,0.222281,0.017869,1.109798,0.019868,2.104324,0.023057,3.389968,0.137301,12.775111,0.048078,15.189209,0.125453,4403185.2,4210581.3,5153018.766667,0.814739,0.665731,269.390015,246.770004,-1.585068,1.585068,269.390015,241.199997,-1.585068,1.585068,269.390015,190.75,-1.585068,1.585068,269.390015,190.75,-1.585068,1.585068,-1.585068,38.988204,0.000151,0.009942,0.056634,-0.002521,0.042507,0.233231,0.205146,265.3699951171875,267.4100036621094,263.0899963378906,265.12,269.3900146484375,263.5899963378906,0.000151,False,False,True,True,False,True,False,False,False,0.469907,0.472223,False,False,False,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,0.0,16.67,71.43,87.32,20.0,,0.0,49.94,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,95.1562,,67.954,66.4578,97.5687,95.2871,82.9531,,4684.27449908,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ABBV,468427449908.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ABEV,ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,2.91,11181086,2.948,2.984,-1.29,-2.48,-1.02,-2.68,2.9,2.97,2.95,2026-09-24,3.45,3.45,3.45,3.45,3.45,-13.91,-13.91,-13.91,15.65,15.65,False,False,False,False,False,2.967,2.9752,3.059833,2.9441,2.82392,39.473675,-0.00049,0.006435,-0.006925,0.062857,2.160037,-1.289011,-0.023841,-2.479893,0.011525,-1.921133,0.01211,-2.191449,-0.058719,-4.896781,0.15976,-1.158249,0.261613,15891677.2,24793209.3,27599476.433333,0.450974,0.405119,3.11,2.82,-6.430865,6.430865,3.17,2.75,-8.201895,8.201895,3.45,2.75,-15.652175,15.652175,3.45,2.1,-15.652175,15.652175,-15.652175,38.571435,-0.006826,-0.026756,-0.033223,-0.006826,-0.084906,-0.020202,0.270742,2.950000047683716,2.970000028610229,2.9,2.91,3.0,2.930000066757202,-0.006826,False,True,False,False,False,False,False,False,False,0.142857,0.285714,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,10.61,0.0,14.29,34.38,0.0,,3.84,23.4,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,31.6252,6.2412,27.5108,27.6604,39.3679,81.0548,36.7402,,461.81601555,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ABEV,46181601555.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ABNB,ABNB,"Airbnb, Inc. - Class A Common Stock",Nasdaq,151.39,8592772,159.991998,164.427998,-5.38,-7.93,-8.92,-9.62,149.68,153.97,150.7,2026-09-24,193.45,193.45,193.45,193.45,193.45,-20.41,-20.41,-20.41,21.74,21.74,False,False,False,False,False,173.328249,167.5346,150.27125,142.348525,138.20326,16.303671,-4.283669,-0.932082,-3.351587,5.416569,3.577891,-5.376518,-0.052539,-7.929306,-0.097682,-12.657053,0.001818,-9.636577,0.208296,0.744487,0.17827,6.351647,0.119026,7650614.4,5104363.6,4634939.533333,1.683417,1.853912,192.429993,149.0,-21.327233,21.327233,193.453003,135.720001,-21.743267,21.743267,193.453003,121.510002,-21.743267,21.743267,193.453003,110.809998,-21.743267,21.743267,-21.743267,36.621247,0.012101,-0.096233,-0.107528,-0.205302,0.028674,0.209282,0.230013,150.6999969482422,153.97,149.67999267578125,151.39,160.1999969482422,149.0,0.012101,False,False,False,False,False,False,False,False,False,0.237763,0.601398,False,False,False,True,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,41.23,0.0,14.29,0.0,20.0,,25.31,26.32,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,44.6793,38.7564,67.954,27.6604,39.3679,34.0097,82.9531,,895.66362314,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ABNB,89566362314.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ABT,ABT,Abbott Laboratories Common Stock,NYSE,101.07,6167771,102.476001,102.517,-1.37,-1.41,-1.5,-1.26,101.03,104.22,103.77,2026-09-24,129.46,141.23,141.23,129.46,141.23,-19.5,-26.21,-26.21,21.93,28.44,False,False,False,False,False,106.048,106.6682,97.7805,104.8554,109.64372,18.371447,-1.713589,-1.118307,-0.595283,2.360715,2.335723,-1.37203,-0.0008,-1.411473,-0.064447,-4.694101,-0.038637,-5.248237,0.196293,3.364168,-0.181826,-3.610114,-0.199119,11773674.2,8748888.55,9895824.516667,0.704978,0.62327,116.720001,100.330002,-13.408157,13.408157,117.339996,87.639999,-13.865687,13.865687,117.339996,81.970001,-13.865687,13.865687,135.449997,81.970001,-25.382058,25.382058,-26.161604,23.301206,-0.023384,-0.012603,-0.039532,-0.129682,0.090174,-0.012795,-0.245127,103.7699966430664,104.22000122070312,101.02999877929688,101.07,104.30999755859376,102.66000366210938,-0.023384,False,True,False,True,False,True,False,False,False,0.01254,0.141067,False,False,False,False,True,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,27.6,16.67,28.57,0.0,0.0,,9.39,27.05,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,47.5313,22.8845,67.954,66.4578,64.1855,34.0097,36.7402,,1790.77367303,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ABT,179077367303.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ACGL,ACGL,Arch Capital Group Ltd. - Common Stock,Nasdaq,95.02,4448409,95.91,96.379999,-0.93,-1.41,-1.93,-2.01,94.92,97.055,96.09,2026-09-24,107.09,116.47,116.47,107.09,116.47,-9.37,-16.67,-16.67,11.27,18.42,False,False,False,False,False,97.3385,99.0288,96.821,96.3171,95.08428,36.142496,-0.917731,-0.727711,-0.19002,1.948213,2.050319,-0.927953,-0.009706,-1.41108,-0.019502,-2.381894,-0.021679,-4.048115,0.04686,-1.860133,0.033418,-1.346697,0.059108,5004361.8,4051385.45,2482380.15,1.097997,1.791993,101.489998,93.690002,-6.37501,6.37501,107.089996,93.690002,-11.270891,11.270891,107.089996,87.050003,-11.270891,11.270891,107.089996,82.449997,-11.270891,11.270891,-11.270891,15.245608,-0.001471,-0.020109,-0.011444,-0.055091,-0.031001,-0.004922,0.046937,96.08999633789062,97.05500030517578,94.91999816894533,95.02,95.98999786376952,93.69000244140624,-0.001471,False,False,False,False,False,False,False,False,False,0.046839,0.451992,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,9.81,0.0,14.29,9.83,0.0,,4.76,20.22,False,,True,False,Missing,Financials,XLF,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,14.7185,5.4815,27.5108,27.6604,39.3679,71.7692,36.7402,,324.7136363,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ACGL,32471363630.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ACN,ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,177.41,4586991,183.723998,185.846998,-3.44,-4.54,-2.14,-6.45,176.87,186.34,185.75,2026-09-24,291.09,398.35,398.35,291.09,398.35,-35.99,-53.22,-53.22,39.05,55.46,False,False,False,False,False,185.851999,173.765199,170.723916,198.84175,208.48668,42.715283,2.170743,3.856149,-1.685406,7.477859,4.215015,-3.436676,-0.022589,-4.539755,-5.4e-05,-4.542323,0.057212,2.097544,0.082818,3.916313,-0.298008,-10.778295,-0.293355,6125458.2,4854734.55,6529369.85,0.944849,0.702517,197.630005,175.490005,-10.231242,10.231242,197.630005,121.779999,-10.231242,10.231242,202.160004,118.150002,-12.24278,12.24278,291.089996,118.150002,-39.053213,39.053213,-39.053213,50.156579,-0.033293,-0.064491,0.009158,-0.050928,0.422238,-0.099716,-0.257947,185.75,186.34,176.8699951171875,177.41,188.27999877929688,182.55999755859372,-0.033293,False,True,False,False,False,False,False,False,False,0.057023,0.062302,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,16.69,0.0,42.86,18.15,0.0,,9.08,28.53,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,52.7212,11.454,27.5108,27.6604,80.5405,75.0327,36.7402,,1225.01473739,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ACN,122501473739.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ADBE,ADBE,Adobe Inc. - Common Stock,Nasdaq,238.93,3486022,243.262001,249.507001,-1.78,-4.24,-4.24,-5.44,236.84,244.21,242.305,2026-09-24,351.12,638.25,638.25,351.12,638.25,-30.45,-61.74,-61.74,31.95,62.56,False,False,False,False,False,262.380501,257.414799,244.063417,263.2022,278.02952,24.212388,-5.894056,-2.424253,-3.469803,10.010718,4.189812,-1.780796,-0.048836,-4.23916,-0.093539,-8.937593,-0.006637,-7.180939,0.112846,-2.103313,-0.202203,-9.221883,-0.287898,6016704.4,5747916.1,5284148.7,0.606484,0.659713,294.529999,236.839996,-18.877533,18.877533,294.529999,207.059998,-18.877533,18.877533,294.529999,190.119995,-18.877533,18.877533,363.700012,190.119995,-34.305749,34.305749,-34.305749,25.673262,-0.007312,-0.054379,-0.039786,-0.126303,0.165398,-0.016425,-0.325361,242.30499267578125,244.2100067138672,236.83999633789065,238.93,241.7400054931641,237.50999450683597,-0.007312,False,False,False,False,False,False,False,False,False,0.283582,0.258482,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,42.63,0.0,14.29,0.0,0.0,,17.88,21.01,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,18.7862,40.0421,27.5108,27.6604,39.3679,34.0097,36.7402,,936.76548,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ADBE,93676548000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ADI,ADI,"Analog Devices, Inc. - Common Stock",Nasdaq,382.61,2364299,377.842001,371.365001,1.26,3.03,1.83,5.68,377.4,384.34,381.14,2026-09-24,445.91,445.91,445.91,445.91,445.91,-13.81,-13.81,-13.81,14.2,14.2,False,False,False,False,False,367.057,372.9374,386.280334,355.360101,332.593481,67.861876,1.317418,-1.773255,3.090673,10.869997,2.841012,1.261903,0.035501,3.028018,0.023752,4.237217,-0.024705,2.593626,-0.086186,-0.950174,0.348586,7.668249,0.562109,4033979.8,3407219.95,3815056.65,0.693909,0.619728,390.059998,348.0,-1.909962,1.909962,401.820007,348.0,-4.780749,4.780749,445.910004,309.790009,-14.19569,14.19569,445.910004,223.470001,-14.19569,14.19569,-14.19569,71.213137,-0.006801,0.056817,0.048046,0.023952,-0.023406,0.193493,0.538997,381.1400146484375,384.34,377.3999938964844,382.61,390.05999755859375,379.0,-0.006801,False,False,True,True,False,True,False,False,False,0.538907,0.249279,True,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,15.34,16.67,42.86,61.75,0.0,,0.0,37.97,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,True,False,78.7357,,67.954,66.4578,80.5405,90.2562,36.7402,,1866.69154082,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ADI,186669154082.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ADM,ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.88,2713438,84.135999,85.236,-2.68,-3.94,-3.87,-3.67,81.565,83.04,82.58,2026-09-24,88.75,88.75,98.28,88.75,88.75,-6.43,-6.43,-15.51,7.74,7.74,False,False,False,True,True,84.2175,82.567,79.075834,73.66145,70.98832,38.562101,0.622182,1.131009,-0.508827,2.561786,3.128708,-2.681372,-0.025482,-3.937304,0.024483,-2.775551,0.056039,-0.832052,0.045358,3.546174,0.240519,11.157192,0.356337,4457827.6,3871431.9,3721118.966667,0.700887,0.729199,88.75,78.220001,-7.740845,7.740845,88.75,75.279999,-7.740845,7.740845,88.75,66.059998,-7.740845,7.740845,88.75,55.580002,-7.740845,7.740845,-7.740845,47.319175,-0.003287,-0.036706,-0.053957,0.034361,0.065175,0.131408,0.331815,82.58000183105469,83.04000091552734,81.56500244140625,81.88,83.0,81.54000091552734,-0.003287,False,False,False,False,False,False,False,False,False,0.213558,0.311864,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],False,9.22,0.0,28.57,38.07,0.0,,5.55,26.98,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,47.1479,,27.5108,27.6604,64.1855,82.4762,36.7402,,395.92979743,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ADM,39592979743.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ADP,ADP,"Automatic Data Processing, Inc. - Common Stock",Nasdaq,263.11,1880025,268.037997,270.212999,-1.84,-2.63,-2.99,-3.69,261.305,267.87,263.99,2026-09-24,288.0,329.93,329.93,288.0,329.93,-6.99,-18.81,-18.81,8.64,20.25,False,False,False,True,False,275.041,269.550599,239.28175,237.9623,244.42212,30.212669,-1.119641,0.852134,-1.971775,5.592499,2.125537,-1.838544,-0.01597,-2.628667,-0.034502,-4.337899,0.007345,-2.389384,0.200662,9.95824,-0.025929,10.567934,-0.19551,3069285.0,2215086.25,2331888.75,0.848737,0.806224,288.0,261.304993,-8.642361,8.642361,288.0,222.100006,-8.642361,8.642361,288.0,188.160004,-8.642361,8.642361,294.350006,188.160004,-10.613217,10.613217,-10.613217,39.833118,-0.002162,-0.036897,-0.007956,-0.069559,0.169534,0.307184,-0.097393,263.989990234375,267.87,261.30499267578125,263.11,269.7200012207031,262.4700012207031,-0.002162,False,False,False,False,False,False,False,False,False,0.274944,0.591014,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,11.93,0.0,28.57,30.86,0.0,,8.68,25.98,False,,True,False,Missing,Consumer Discretionary,XLY,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,43.1176,7.3983,27.5108,27.6604,64.1855,79.7457,36.7402,,1047.50238492,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ADP,104750238492.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
ADSK,ADSK,"Autodesk, Inc. - Common Stock",Nasdaq,211.35,2104190,216.587999,218.268998,-2.42,-3.17,-2.58,-4.07,211.0,218.14,217.48,2026-09-24,296.8,329.09,329.09,296.8,329.09,-26.5,-33.71,-33.71,28.79,35.78,False,False,False,False,False,229.544999,233.619,228.928833,242.11705,254.75132,30.723355,-6.762268,-5.313429,-1.448839,9.032859,4.273886,-2.418416,-0.015285,-3.169941,-0.093646,-7.92655,-0.069709,-9.532187,0.055689,-7.678733,-0.168264,-12.707511,-0.173257,2314958.0,2471474.5,2163561.5,0.851391,0.972558,271.720001,206.330002,-22.217724,22.217724,271.720001,192.259995,-22.217724,22.217724,271.720001,185.5,-22.217724,22.217724,326.200012,185.5,-35.208463,35.208463,-35.238242,13.93531,-0.02671,-0.04067,0.022892,-0.158672,0.082514,-0.111489,-0.346717,217.47999572753903,218.14,211.0,211.35,220.57000732421875,216.1100006103516,-0.02671,False,True,False,False,False,False,False,False,False,0.04902,0.092438,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,52.65,0.0,14.29,0.0,0.0,,15.85,22.51,False,,True,False,Missing,Consumer Discretionary,XLY,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,26.6879,49.1351,27.5108,27.6604,39.3679,34.0097,36.7402,,453.8435,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,ADSK,45384350000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AEE,AEE,Ameren Corporation Common Stock,NYSE,99.2,2247888,101.380001,102.678,-2.15,-3.39,-2.96,-3.73,99.14,100.19,100.07,2026-09-24,118.32,118.32,118.32,118.32,118.32,-15.32,-15.32,-15.32,16.16,16.16,False,False,False,False,False,104.562501,107.6896,109.53075,107.7937,106.99904,16.979328,-2.036709,-1.560643,-0.476066,1.590002,1.602824,-2.150326,-0.024967,-3.387289,-0.035407,-5.128512,-0.037692,-7.883398,-0.024916,-9.431826,0.045475,-7.972358,0.079856,2015837.6,1528764.4,1530384.8,1.470395,1.468838,108.120003,99.139999,-8.250095,8.250095,116.400002,99.139999,-14.776633,14.776633,118.32,99.139999,-16.159567,16.159567,118.32,96.57,-16.159567,16.159567,-16.159567,2.723413,-0.005414,-0.037267,-0.066353,-0.071422,-0.134305,-0.104612,-0.016361,100.06999969482422,100.19000244140624,99.13999938964844,99.2,101.12999725341795,99.56999969482422,-0.005414,False,True,False,False,False,False,False,False,False,0.057143,0.114288,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,20.33,0.0,0.0,0.0,0.0,,10.26,15.9,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,1.8889,14.7966,27.5108,27.6604,12.2218,34.0097,36.7402,,276.12345855,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AEE,27612345855.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
